,,,,,,,,,,,,,,,,,,,,
,,DONE,478,,,Set Lachman and pivot shift at 1+,,,,,,,,,,,,,,
,,TODO,17,,,https://plotdigitizer.com/app,,,,,,,,,,,,,,
,,% COMPLETED,96.57%,,,,,,,,,,,,,,,,,
,id,,study,download,view,screening,subgroup,data_type,outcome,ni,xi,sdi,a,q1,m,q3,b,yi,sei,
,18,☑,"Butt et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/butt_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/butt_2024.pdf,Excluded,hamstring,dichotomous,lachman,,,,,,,,,,,
,18,☑,"Butt et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/butt_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/butt_2024.pdf,Excluded,hamstring,dichotomous,pivot shift,,,,,,,,,,,
91,18,☑,"Butt et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/butt_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/butt_2024.pdf,Included,peroneus,continuous,lysholm,30,94.50,6.40,,,,,,,,
92,18,☑,"Butt et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/butt_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/butt_2024.pdf,Included,peroneus,continuous,ikdc,30,89.90,9.80,,,,,,,,
,18,☑,"Butt et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/butt_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/butt_2024.pdf,Excluded,peroneus,dichotomous,lachman,,,,,,,,,,,
,18,☑,"Butt et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/butt_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/butt_2024.pdf,Excluded,peroneus,dichotomous,pivot shift,,,,,,,,,,,
95,19,☑,"Calvert et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/calvert_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/calvert_2025.pdf,Included,hamstring,continuous,ikdc,92,92.00,8.00,,,,,,,,
96,19,☑,"Calvert et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/calvert_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/calvert_2025.pdf,Included,hamstring,continuous,lysholm,92,94.00,7,,,,,,,,
97,19,☑,"Calvert et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/calvert_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/calvert_2025.pdf,Included,quadriceps,continuous,ikdc,89,89.00,10.00,,,,,,,,
98,19,☑,"Calvert et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/calvert_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/calvert_2025.pdf,Included,quadriceps,continuous,lysholm,89,93.00,8.00,,,,,,,,
